ID,firstName,lastName,employer,department,division
fd6gdobs,Rob,Neild,Huron Consulting  Inc.,NULL,NULL
safa2,Serafina,Arkadin (safa2),Huron Consulting  Inc.,NULL,NULL
tukfdupa,Harold,Stuyvesant (irbc3),Office of Compliance,NULL,NULL
n81m15ym,Frank,Fisher (rev1-legal),Legal Affairs,NULL,NULL
lpnzij3v,Blair,Olsen (bso2),Office of Compliance,NULL,NULL
8qauswya,Erin,Sokorth (iacuccomm2),Pediatrics,NULL,NULL
kbghhdja,Helen,South (south),Computer Engineering,NULL,NULL
b01olnev,Hank,Huff (dept4),Oncology,NULL,NULL
oogofmix,Thomas,Jones (tjones),Legal Affairs,NULL,NULL
7r75t6jv,TBD,Technician,Green Fields University,TBD,NULL
coord,Carmen,Alverado (coord),Gastroenterology,Medicine,NULL
safcch2,Calvin,Carson (safcch2),Huron Consulting  Inc.,NULL,NULL
5zq3kel9,Deborah,Allen (da),Biomedical Engineering,NULL,NULL
w155c5cj,Susan,Elmira (irbcomm1),Dermatology,NULL,NULL
ul6u71zk,Graduate Student,TBD,BudgetingPlaceholder,NULL,NULL
y1j9twir,Corrie,Zimerla (pi4),Gastroenterology,Medicine,Immunology
xddplbh8,test,test,Huron Consulting  Inc.,NULL,NULL
43hkb33w,Amy,Spencer (mgr-legal),Legal Affairs,NULL,NULL
11szfadk,Tony,Haber,9276,NULL,NULL
4kq9qjdj,David J,Propen,Huron Consulting  Inc.,NULL,NULL
75pu754e,Agnatha,Buyer (ab),Huron Consulting  Inc.,NULL,NULL
pr3693c8,Andre,Conte (ac),Huron Consulting  Inc.,NULL,NULL
nlp1233c,Audrey,Cress (ac2),Huron Consulting  Inc.,NULL,NULL
mtltwgip,Authur,Census (acc),Huron Consulting  Inc.,NULL,NULL
geziturs,Amanda,Equipment (aem),Huron Consulting  Inc.,NULL,NULL
jjpt1yst,Alfred,Financier (afo),Huron Consulting  Inc.,NULL,NULL
0til53k4,Amber,Invoice (aic),Huron Consulting  Inc.,NULL,NULL
2c8ekbh8,Alan,Inventory (aim),Huron Consulting  Inc.,NULL,NULL
9dpu4tet,Test,All Award Reader,Huron Consulting  Inc.,NULL,NULL
uxiie9an,Alana,Ordercon (aoc),Huron Consulting  Inc.,NULL,NULL
1st2xwkd,Anna,Director (aod),Huron Consulting  Inc.,NULL,NULL
uughlc78,Andy,Protocol (apa),Huron Consulting  Inc.,NULL,NULL
2gko9xo6,Judy,Jones (approver1),Huron Consulting  Inc.,NULL,NULL
eor8l1ps,Jack,Jones (approver2),Huron Consulting  Inc.,NULL,NULL
2ldshebc,Adam,Servicecoord (asc),Huron Consulting  Inc.,NULL,NULL
tc09dx7h,Test,Authorized Organization Representative,Huron Consulting  Inc.,NULL,NULL
pagxpme3,Anthony,Export (axc),Huron Consulting  Inc.,NULL,NULL
3mn85crt,Test,Budget Specialist,Huron Consulting  Inc.,NULL,NULL
5of0zfqn,Test,Chairman,Huron Consulting  Inc.,NULL,NULL
57vwweth,Test,ClinicalServices,Huron Consulting  Inc.,NULL,NULL
haibkr2f,Felicia,Presley (coia2),Huron Consulting  Inc.,NULL,NULL
69ovq27h,Fred,Smith (coicch),Huron Consulting  Inc.,NULL,NULL
l64oi7h9,Blaze,Harrington (coicch2),Huron Consulting  Inc.,NULL,NULL
ktshrh6o,Jane,Primo (coicomm7),Huron Consulting  Inc.,NULL,NULL
s6rvtf8d,Fresca,Mina (coicomm8),Huron Consulting  Inc.,NULL,NULL
lztqruw3,Fred,White (comm-on),Huron Consulting  Inc.,NULL,NULL
0dbqa4y9,Conte,Maris (cm),Huron Consulting  Inc.,NULL,NULL
s9rrzlop,Conway,#REF!,Huron Consulting  Inc.,NULL,NULL
202kabn5,Test,Contract Specialist,Huron Consulting  Inc.,NULL,NULL
xr3jdrip,Test,Coverage Analyst,Huron Consulting  Inc.,NULL,NULL
wphd6gdo,Alexis,Cherry (cso),Huron Consulting  Inc.,NULL,NULL
7h2johez,Todd,Altman (cso2),Huron Consulting  Inc.,NULL,NULL
b4nqscso,Test,Clinical Trial Office,Huron Consulting  Inc.,NULL,NULL
q5sj0fw0,Test,Department Administrator,Huron Consulting  Inc.,NULL,NULL
r2v94aim,Test,Department Reviewer/Chair,Huron Consulting  Inc.,NULL,NULL
mecs94hg,Richard,Ing (dept-gas),Huron Consulting  Inc.,NULL,NULL
c3784rxj,Hal,Hartman (dept-gen),Huron Consulting  Inc.,NULL,NULL
wsn0ouns,Steve,Fisher (dept-imm),Huron Consulting  Inc.,NULL,NULL
l2slm4v0,John,Reviewer (dept-med),Huron Consulting  Inc.,NULL,NULL
l14dzzfm,Madeleine,Wexler (dept-rad),Huron Consulting  Inc.,NULL,NULL
oc6w7ow0,Greg,Smith (dept-rev),Huron Consulting  Inc.,NULL,NULL
5bdbnhxr,Bob,Smith (disc),Huron Consulting  Inc.,NULL,NULL
qk76bvu8,Alan,Watts (fm),Huron Consulting  Inc.,NULL,NULL
87m3mjjx,Flo,Supervisor (fs),Huron Consulting  Inc.,NULL,NULL
d1ccoqkx,Freda,Supervisor (fs2),Huron Consulting  Inc.,NULL,NULL
cwfft1i1,Chris,Jones (iacuccomm3),Gastroenterology,NULL,NULL
5sgarkd3,Test,GlobalGrantsViewer,Huron Consulting  Inc.,NULL,NULL
3cnfr8as,Mary,Brown,Huron Consulting  Inc.,NULL,NULL
hyo01tdm,Mike,Smith,Huron Consulting  Inc.,NULL,NULL
rfym5l30,Allen,Fraser,Huron Consulting  Inc.,NULL,NULL
za1jfjgn,George,Johnson,Huron Consulting  Inc.,NULL,NULL
tj09w454,Amy,Grossman,Huron Consulting  Inc.,NULL,NULL
qkup1jvc,Bob,Moore,Huron Consulting  Inc.,NULL,NULL
fujblryh,Sam,White,Huron Consulting  Inc.,NULL,NULL
9mfg7rdy,Ernesto,Martinez,Huron Consulting  Inc.,NULL,NULL
h16it3qn,Sally,Porter,Huron Consulting  Inc.,NULL,NULL
auvkrezg,Stewart,Edwards,Huron Consulting  Inc.,NULL,NULL
eo3kz412,Juan,Alvarez,Huron Consulting  Inc.,NULL,NULL
ki09ooxz,Grace,Fong,Huron Consulting  Inc.,NULL,NULL
7v70ddjb,Jan,Taylor,Huron Consulting  Inc.,NULL,NULL
4w1rwepv,Christa,Wright,Huron Consulting  Inc.,NULL,NULL
nz2insyc,Nate,Long,Huron Consulting  Inc.,NULL,NULL
z4xa3gyl,Abdul,Kareem,Huron Consulting  Inc.,NULL,NULL
wwdv6y30,Matt,Evans,Huron Consulting  Inc.,NULL,NULL
5sg33a66,Susan,Simmons,Huron Consulting  Inc.,NULL,NULL
s5mpmebf,Martin,Jacobson,Huron Consulting  Inc.,NULL,NULL
xv08g88n,Tim,Coleman,Huron Consulting  Inc.,NULL,NULL
xgu00tpo,Mark,Cook,Huron Consulting  Inc.,NULL,NULL
w1dubu9o,Judy,Butler,Huron Consulting  Inc.,NULL,NULL
xrhyu9yi,Venkat,Chopra,Huron Consulting  Inc.,NULL,NULL
kyyayukw,Arthur,Wang,Huron Consulting  Inc.,NULL,NULL
ks5mf65y,Lucy,Crowley,Huron Consulting  Inc.,NULL,NULL
gxsl1g32,Jordan,Myers,Huron Consulting  Inc.,NULL,NULL
lcbprato,Alex,Adesina,Huron Consulting  Inc.,NULL,NULL
hcf2veq1,Eugene,Obi,Huron Consulting  Inc.,NULL,NULL
ggaipm9q,Stella,Parker,Huron Consulting  Inc.,NULL,NULL
lihwgdh3,Eleanor,Danz,Huron Consulting  Inc.,NULL,NULL
uwpmiv5a,Emily,Faller,Huron Consulting  Inc.,NULL,NULL
zg52q231,Courtney,Harr,Huron Consulting  Inc.,NULL,NULL
7q4k6kcz,Anil,Khan,Huron Consulting  Inc.,NULL,NULL
2k38sw84,Rachel,Poll,Huron Consulting  Inc.,NULL,NULL
vc7zo4il,Justine,Renz,Huron Consulting  Inc.,NULL,NULL
b0j8h60i,Norman,Salz,Huron Consulting  Inc.,NULL,NULL
fgop9wxa,Jennifer,Stark,Huron Consulting  Inc.,NULL,NULL
jqjyswi2,Erica,Weiss,Huron Consulting  Inc.,NULL,NULL
807ev4c3,Guideon,Dubois,Huron Consulting  Inc.,NULL,NULL
8j9614hv,Tomas,Moreau,Huron Consulting  Inc.,NULL,NULL
kktc8jvz,Ava,Lambert,Huron Consulting  Inc.,NULL,NULL
ewfykkte,Justin,Barclay,Huron Consulting  Inc.,NULL,NULL
igzgzlna,John,Dow,Huron Consulting  Inc.,NULL,NULL
3lhqmr9e,Anne,Newby,Huron Consulting  Inc.,NULL,NULL
8ne735up,Anne,tbd,Huron Consulting  Inc.,NULL,NULL
58zyoein,Joe,tbd,Huron Consulting  Inc.,NULL,NULL
pvok40wy,Joe,DocReviewer,Huron Consulting  Inc.,NULL,NULL
xi9m15cn,Allen,George,Huron Consulting  Inc.,NULL,NULL
n1qx6mbc,Barb,Berry,Huron Consulting  Inc.,NULL,NULL
laarlomo,Test,Grants Assistant,Huron Consulting  Inc.,NULL,NULL
2t0r3p97,Mary,Watson (iacucca1),Huron Consulting  Inc.,NULL,NULL
qfakw8n0,Fred,Durgess (iacucca2),Huron Consulting  Inc.,NULL,NULL
vcamnlh3,Bobby,Colton (iacuccch2),Huron Consulting  Inc.,NULL,NULL
kbyup5d8,Johnstone,Harvey (iacuccomm5),Huron Consulting  Inc.,NULL,NULL
wkj84lky,Effie,Correlly (iacuccomm6),Huron Consulting  Inc.,NULL,NULL
ri6qbqfd,Carlos,Menendez (iacuccomm7),Huron Consulting  Inc.,NULL,NULL
nav8dz0h,Baron,Hark (iacuccomm8),Huron Consulting  Inc.,NULL,NULL
cw7rqfhl,Blake,Blastowitz (ins),Huron Consulting  Inc.,NULL,NULL
11ocofva,Test ,Invoice Reviewer,Huron Consulting  Inc.,NULL,NULL
8m9g3vek,Jessica,Fields (rev1-mta),MTA,NULL,NULL
8pnfutuc,Consultant,TBD,BudgetingPlaceholder,NULL,NULL
49dlfcj2,Rodney,Pierce (coicomm5),Gastroenterology,NULL,NULL
25ngsv4r,Delton,Munroe (viewer),Office of Compliance,NULL,NULL
scv5eqrt,Test,Invoicing Specialist,Huron Consulting  Inc.,NULL,NULL
wk7fa4uw,Seren,Pitalsky (io),Huron Consulting  Inc.,NULL,NULL
j1w8dt7b,Arvin,Pilot (irbca1),Huron Consulting  Inc.,NULL,NULL
0lpa22p8,Mark,Honns (irbca2),Huron Consulting  Inc.,NULL,NULL
ekg13v2l,Carl,Peters (irbcch),Huron Consulting  Inc.,NULL,NULL
4du582bw,Penny,Weatherly (irbcch2),Huron Consulting  Inc.,NULL,NULL
7stminwz,Richard,Arm (irbch),Huron Consulting  Inc.,NULL,NULL
4k4t1hrt,Tony,Mosk (irbcomm8),Huron Consulting  Inc.,NULL,NULL
vy1pntsn,S.K.,Park (irbr2),Huron Consulting  Inc.,NULL,NULL
yb30y12y,Jimmy,Jones (irbrc1),Huron Consulting  Inc.,NULL,NULL
as2992pq,Jane,Jones (irbrc2),Huron Consulting  Inc.,NULL,NULL
ohwjq9jn,Ida,Sullivan (ITS),Green Fields University,NULL,NULL
l0a91m9e,Test,Lead SP,Huron Consulting  Inc.,NULL,NULL
z5n7kw02,Ira,Stein (man1),Huron Consulting  Inc.,NULL,NULL
h6j9fhjs,Anne,Myers (man2),Huron Consulting  Inc.,NULL,NULL
9a16w8xp,Dave,Smith (manager),Huron Consulting  Inc.,NULL,NULL
rfexrtxo,Norma,Arnot (norma_arnot),Huron Consulting  Inc.,NULL,NULL
joa4eh6r,Test,Opportunity Administrator,Huron Consulting  Inc.,NULL,NULL
ht2kq984,Test,Opportunity Approver,Huron Consulting  Inc.,NULL,NULL
gh0qk2hq,Test,Participant Tracker,Huron Consulting  Inc.,NULL,NULL
7yf5i3bo,Etso,Musaka (reg),Huron Consulting  Inc.,NULL,NULL
8vqq7fer,Test,Registered User,Huron Consulting  Inc.,NULL,NULL
49o36czi,Roberta,#REF!,Huron Consulting  Inc.,NULL,NULL
79gas63g,Test,Research Compliance,Huron Consulting  Inc.,NULL,NULL
6jxg208d,Orlando,Max (rev1),Huron Consulting  Inc.,NULL,NULL
idbuihw1,Lisa,Jones (rev2),Huron Consulting  Inc.,NULL,NULL
38mbdeku,Pim,Carny (rso),Huron Consulting  Inc.,NULL,NULL
zxx8m0v2,Elvis,Mann (rso2),Huron Consulting  Inc.,NULL,NULL
raknixp3,Naomi,Butters (safca1),Huron Consulting  Inc.,NULL,NULL
1bks14zp,Hans,Borgnine (safca2),Huron Consulting  Inc.,NULL,NULL
de7kjs2r,Aleisha,Jackson (safca3),Huron Consulting  Inc.,NULL,NULL
z2h53zrh,Raine,Malia (safca4),Huron Consulting  Inc.,NULL,NULL
i938w9j5,Bar,Rasson (safcch3),Huron Consulting  Inc.,NULL,NULL
ija2trtu,Merle,Thompson (safcch4),Huron Consulting  Inc.,NULL,NULL
x7v7taiz,Bronsky,Farthasis (safcomm10),Huron Consulting  Inc.,NULL,NULL
8tnfgk01,Melanie,Toque (safcomm11),Huron Consulting  Inc.,NULL,NULL
k3as1rs3,Wallace,Myer (safcomm12),Huron Consulting  Inc.,NULL,NULL
v110izx8,Boot,Marlson (safcomm13),Huron Consulting  Inc.,NULL,NULL
9m7v4jn7,Richard,Goodknight (safcomm14),Huron Consulting  Inc.,NULL,NULL
q303l3py,Barbara,Daniels (safcomm15),Huron Consulting  Inc.,NULL,NULL
j8iqg0t6,Nook,Sen (safcomm16),Huron Consulting  Inc.,NULL,NULL
escs9hh8,Ben,Fowler (safcomm5),Huron Consulting  Inc.,NULL,NULL
vf6td4w0,Tim,McMathus (safcomm6),Huron Consulting  Inc.,NULL,NULL
g21yqpir,Roger,Dimelin (safcomm7),Huron Consulting  Inc.,NULL,NULL
b3h9g7r8,Wendy,Willis (safcomm8),Huron Consulting  Inc.,NULL,NULL
t0gc6uy8,Alice,Cunningham (safcomm9),Huron Consulting  Inc.,NULL,NULL
lr85wwle,Miles,Perlson (safviewer),Huron Consulting  Inc.,NULL,NULL
biadyvfp,Test,SF424 Administrator,Huron Consulting  Inc.,NULL,NULL
9kg508so,Test,SF424 Grants Specialist,Huron Consulting  Inc.,NULL,NULL
oy0coktl,Test,SF424 Reader,Huron Consulting  Inc.,NULL,NULL
d1o3ni3j,Robert,McMullin (RM),Green Fields University,NULL,NULL
81ql5k1p,Adrienne,Aviles,Huron Consulting  Inc.,NULL,NULL
e5mob4k9,Lisa,Jones (irbc2),Office of Compliance,NULL,NULL
c7vzj39t,Evan,Clemens (eoc),Office of Export Control Compliance,NULL,NULL
4tczgcvf,Test,Site Manager,Huron Consulting  Inc.,NULL,NULL
i3xyxd9x,Simone,Orgeuil (ss-imm),Huron Consulting  Inc.,NULL,NULL
kq2mes8c,Test,Specialists Finance/Grant,Huron Consulting  Inc.,NULL,NULL
ykhyw8qr,Vincent,DiMalgio (ss-imm),Huron Consulting  Inc.,NULL,NULL
oo95ig9x,Frank,Smith (ss-imm2),Huron Consulting  Inc.,NULL,NULL
p1nwbtqa,Daniel,Duvette (ss-on),Huron Consulting  Inc.,NULL,NULL
o2rxi77b,Martha,Mears (ss-rad),Huron Consulting  Inc.,NULL,NULL
k00wvxj9,Test,Study Staff,Huron Consulting  Inc.,NULL,NULL
c6a833f4,Ted,Sark (tc),Huron Consulting  Inc.,NULL,NULL
h4xd5b15,Oliver,Murray (vet2),Huron Consulting  Inc.,NULL,NULL
t69ugs8g,Vivian,Taylor (vt),Huron Consulting  Inc.,NULL,NULL
hxlhfd2s,Vinny,Twellman (vt2),Huron Consulting  Inc.,NULL,NULL
hek5ji6k,Test,Web Services,Huron Consulting  Inc.,NULL,NULL
mngd9t68,Arjun,Bright (irb-dm),Huron Consulting  Inc.,NULL,NULL
zv2onpsk,Chetan,Gusto (irb-sm),Huron Consulting  Inc.,NULL,NULL
xtq6ixo4,Aditya,Sun (coi-dm),Huron Consulting  Inc.,NULL,NULL
25vrrvlb,Rajesh,King (coi-sm),Huron Consulting  Inc.,NULL,NULL
zo7tcv7n,Neel,Blue (grants-dm),Huron Consulting  Inc.,NULL,NULL
rcikad4s,Raahithya,Money (grants-sm),Huron Consulting  Inc.,NULL,NULL
lz8qr02o,Ayaan,Luck (agreements-dm),Huron Consulting  Inc.,NULL,NULL
yca4yeh3,Rajani,Night (agreements-sm),Huron Consulting  Inc.,NULL,NULL
9rpzhz71,Giva,Hill (safety-dm),Huron Consulting  Inc.,NULL,NULL
m3e6f4to,Chanda,Moon (safety-sm),Huron Consulting  Inc.,NULL,NULL
025rnvjy,Anika,Grace (iacuc-dm),Huron Consulting  Inc.,NULL,NULL
mjv0k2pc,Fulki,Spark (iacuc-sm),Huron Consulting  Inc.,NULL,NULL
veaio5bm,Kaia,Stable (aops-dm),Huron Consulting  Inc.,NULL,NULL
s63omv9t,Mahika,Dew (aops-sm),Huron Consulting  Inc.,NULL,NULL
3ih799mu,Arnold,Deer (coicomm2),Pediatrics,NULL,NULL
safs2,Susan,Storm (safs2),Huron Consulting  Inc.,NULL,NULL
safcch,Christopher,Chance (safcch),Huron Consulting  Inc.,NULL,NULL
4ej5u1sw,Corrie,Goodbar (goodbar),Grants and Contracts Administration,NULL,NULL
lqe20tfp,Andrew,Kitaka,Huron Consulting  Inc.,NULL,NULL
xa19vlad,David,Crank (ctr),Clinical Trial Operations,NULL,NULL
r726z9uq,Leslie,Pagilagan,Huron Consulting  Inc.,NULL,NULL
1crmyumr,Eric,Crist (coicomm3),Gastroenterology,NULL,NULL
kz0i5nra,Adrienne,Aviles,Huron Consulting  Inc.,NULL,NULL
safcomm1,Cheryl,Masters (safcomm1),Huron Consulting  Inc.,NULL,NULL
pn9vg9tx,Jiri,Okubo (irbcomm5),Gastroenterology,NULL,NULL
p94lt594,Renee,Noonan (rn),Clinical Trial Operations,NULL,NULL
xe7susda,Harry,Smith (irbcomm4),Immunology,NULL,NULL
pi,Rebecca,Simms (pi),Biomedical Engineering,Medicine,Gastroenterology
xy4k13fz,Blake,Blastowitz (inspector),Office of Compliance,NULL,NULL
0cqtnu4w,Cassandra,Wimmer (dept2),Oncology,NULL,NULL
3ypc69hp,Lacy,Chin (pi3),Gastroenterology,Medicine,Radiology
7dqpuk2u,Charles,Mustard (mustard),Microbiology and Immunology,NULL,NULL
xltbu93u,Calista,Morrow (pam),Office of Compliance,NULL,NULL
pn3helq5,Shelley,Lyons,8351,NULL,NULL
uke4w0py,Angelo,Garci (irbcomm3),Gastroenterology,NULL,NULL
rn5mcjcb,Fred,Hatch (coichair),Dermatology,NULL,NULL
ss-gas,Peter,Donahue (ss-gas),Gastroenterology,NULL,NULL
xitmexei,Brian,Davies (csr),Clinical Trial Operations,NULL,NULL
1q9uwzye,Jordan,Myers (aor),Grants and Contracts Administration,Grants and Contracts Administration,NULL
uz0v7d8s,Evan,Cloarkson,Office of Export Control Compliance,NULL,NULL
ftfwi3lk,Joseph,Thompson (rev1-spo),Grants and Contracts Administration,NULL,NULL
i1o2e6d6,Ralph,Rogers,Radiology,NULL,NULL
c1ryhgqy,Henry,Harrison (dept5),Oncology,NULL,NULL
yea86jom,Andrew,Kitaka,AMB,NULL,NULL
safa,Sarah,Allen (safa),Office of Compliance,NULL,NULL
safs,Steve,Savage (safs),Huron Consulting  Inc.,NULL,NULL
ank1mlxq,Ira,Stein (irbd),Office of Compliance,NULL,NULL
gofywa84,Richard,Ing (dept),Gastroenterology,NULL,NULL
6q76o29o,Gerald,Green (green),Microbiology and Immunology,NULL,NULL
wl16qv7g,Fran,Freer (pi5),Green Fields University,Academic Affairs,NULL
l3rw10l0,Charlie,Smith (monitor),Office of Compliance,NULL,NULL
c33yuzd7,Jane,Primo (irbcomm6),Office of Compliance,NULL,NULL
ufallpmw,Charlie,Marucco,Huron Consulting  Inc.,NULL,NULL
g9lunnxt,Mark,Kogon,Huron Consulting  Inc.,NULL,NULL
3b754wdj,Veronica,Crowley (specialist2),Grants and Contracts Administration,NULL,NULL
be1nr492,Danielle,Lundy (vet),Immunology,NULL,NULL
u7jeffp3,Kailey,Peterson (coicomm4),Immunology,NULL,NULL
en3735cu,Zena,Riolot (irbcomm7),Metabolism & Endocrin,NULL,NULL
zzz000cwsu,Click,WsUser,Huron Consulting  Inc.,NULL,NULL
yf4karq2,Sarah,Orndorf (specialist),Grants and Contracts Administration,NULL,NULL
e9lxeaso,Gina,Brown, esq.,Huron Consulting  Inc.,NULL,NULL
sulxm545,Harry,O'Henry (ohenry),Chemistry,NULL,NULL
cgm4yjtf,Adam,West (west),Computer Engineering,NULL,NULL
27gxi6ry,Adam,Kennedy (rev2-mta),MTA,NULL,NULL
b3o5fmjr,Jim,Markosi (iacucc),Office of Compliance,NULL,NULL
0efckqj7,Brian,Ruess,Huron Consulting  Inc.,NULL,NULL
wn3rymvy,Sam,Abrams (grad),Biomedical Engineering,Medicine,NULL
i9uua2fj,Jeyella,Parses (iacuccomm1),Dermatology,NULL,NULL
ss-hem,Thelma,Ritter (ss-hem),Hematology,NULL,NULL
5xjb7fux,Heather,Spear (mgr-spo),Grants and Contracts Administration,NULL,NULL
o2fwtqpx,Emma,Stewart (ehs),Environmental Health and Safety,NULL,NULL
susuywnk,Yoonsook,Pack,Huron Consulting  Inc.,NULL,NULL
vheugivs,Jane,Armstrong (coia),Office of Compliance,NULL,NULL
000000ADMINZZ,System,Administrator,Huron Consulting  Inc.,NULL,NULL
gl4u8xec,Valerie,Markosi (iacuccomm4),Immunology,NULL,NULL
yaufrnxe,Vince,Price (VP),Huron Consulting  Inc.,NULL,NULL
ukps05n3,Gregory,NewPerson,Huron Consulting  Inc.,NULL,NULL
q0tq86s9,Salta,Press (iacucc2),Office of Compliance,NULL,NULL
s2c15oam,Sharon,Scarlett (scarlett),Biomedical Engineering,NULL,NULL
mgvgcasn,Edward,Griffin (training),Office of Compliance,NULL,NULL
mht68w3b,Daniel,Duvette (pi2),Biomedical Engineering,Medicine,Oncology
ktutp5go,Orlando,Max (irbc),Office of Compliance,NULL,NULL
ytmqnar2,Bren,Tipaka (iacucd2),Office of Compliance,NULL,NULL
aak16wbw,Susan,McAdams (sm),Green Fields University,NULL,NULL
42nj29d0,Herb,Dean (dean),Anesthesiology,NULL,NULL
u1iaq5h7,Charlie,Marucco,Huron Consulting  Inc.,NULL,NULL
ayislofb,Lazlo,Czerch (irbcomm2),Pediatrics,NULL,NULL
ya4g7ktt,Brian,Fleming (car),Clinical Trial Operations,NULL,NULL
613ahhgx,Robert,Pearson (RPA),Green Fields University,NULL,NULL
quq3nilv,Charlie,Chalmers (dept3),Oncology,Office of Research,NULL
5nq64qun,Roger,Clark (clark),Chemistry,NULL,NULL
69rs3zfz,Barry,O'Neill (bso),Office of Compliance,NULL,NULL
0c48nrx4,Tina,White (white),Microbiology and Immunology,NULL,NULL
